Date;USD
2/07/2012;3.289474
9/07/2012;3.322368
16/07/2012;3.276316
23/07/2012;3.059211
30/07/2012;3.276316
6/08/2012;3.335526
13/08/2012;3.335526
20/08/2012;3.335526
27/08/2012;3.335526
3/09/2012;3.493421
10/09/2012;3.75
17/09/2012;3.848684
24/09/2012;3.717105
1/10/2012;3.651316
8/10/2012;3.717105
15/10/2012;3.717105
22/10/2012;3.493421
29/10/2012;3.118421
5/11/2012;2.934211
12/11/2012;2.828947
19/11/2012;2.828947
26/11/2012;2.901316
3/12/2012;2.960526
10/12/2012;2.973684
17/12/2012;3.322368
24/12/2012;3.355263
31/12/2012;3.473684
7/01/2013;3.585526
14/01/2013;3.835526
21/01/2013;4.085526
28/01/2013;4.078948
4/02/2013;3.855263
11/02/2013;3.881579
18/02/2013;3.809211
25/02/2013;3.473684
4/03/2013;3.75
11/03/2013;3.796053
18/03/2013;3.782895
25/03/2013;3.486842
1/04/2013;3.480263
8/04/2013;3.671053
15/04/2013;3.671053
22/04/2013;4.177631
29/04/2013;3.848684
6/05/2013;4.06579
13/05/2013;4.06579
20/05/2013;4.407895
27/05/2013;5.230263
3/06/2013;5.06579
10/06/2013;4.868421
17/06/2013;4.868421
24/06/2013;4.868421
1/07/2013;4.868421
8/07/2013;4.94079
15/07/2013;5.06579
22/07/2013;5.381579
29/07/2013;5.296052
5/08/2013;5.263158
12/08/2013;5.5
19/08/2013;5.394737
26/08/2013;4.94079
2/09/2013;4.94079
9/09/2013;5.427631
16/09/2013;5.526316
23/09/2013;5.302631
30/09/2013;5.493421
7/10/2013;5.69079
14/10/2013;5.460526
21/10/2013;5.460526
28/10/2013;5
4/11/2013;4.973684
11/11/2013;4.973684
18/11/2013;4.973684
25/11/2013;5.06579
2/12/2013;4.93421
9/12/2013;4.736842
16/12/2013;5.06579
23/12/2013;5.342105
30/12/2013;6.151316
6/01/2014;6.039474
13/01/2014;6.611842
20/01/2014;6.631579
27/01/2014;6.585526
3/02/2014;6.605263
10/02/2014;6.546052
17/02/2014;6.93421
24/02/2014;6.973684
3/03/2014;7.342105
10/03/2014;7.039474
17/03/2014;7.269737
24/03/2014;7.43421
31/03/2014;7.822369
7/04/2014;7.894737
14/04/2014;7.927631
21/04/2014;7.828948
28/04/2014;7.986842
5/05/2014;6.730263
12/05/2014;6.480263
19/05/2014;6.671052
26/05/2014;6.81579
2/06/2014;6.973684
9/06/2014;6.907895
16/06/2014;6.822369
23/06/2014;6.644737
30/06/2014;6.907895
7/07/2014;6.618421
14/07/2014;6.967105
21/07/2014;6.921052
28/07/2014;6.31579
4/08/2014;6.032895
11/08/2014;6.44079
18/08/2014;6.328948
25/08/2014;6.480263
1/09/2014;6.55921
8/09/2014;6.710526
15/09/2014;6.598684
22/09/2014;6.68421
29/09/2014;6.151316
6/10/2014;5.723684
