Date;USD
2/07/2012;3.289474
9/07/2012;3.322368
16/07/2012;3.276316
23/07/2012;3.059211
30/07/2012;3.276316
6/08/2012;3.335526
13/08/2012;3.335526
20/08/2012;3.335526
27/08/2012;3.335526
3/09/2012;3.493421
10/09/2012;3.75
17/09/2012;3.848684
24/09/2012;3.717105
1/10/2012;3.651316
8/10/2012;3.717105
15/10/2012;3.717105
22/10/2012;3.493421
29/10/2012;3.118421
5/11/2012;2.934211
